,alt.atheism,comp.graphics,comp.os.ms-windows.misc,comp.sys.ibm.pc.hardware,comp.sys.mac.hardware,comp.windows.x,misc.forsale,rec.autos,rec.motorcycles,rec.sport.baseball,rec.sport.hockey,sci.crypt,sci.electronics,sci.med,sci.space,soc.religion.christian,talk.politics.guns,talk.politics.mideast,talk.politics.misc,talk.religion.misc
alt.atheism,258,1,0,2,1,0,0,0,3,0,1,1,0,2,1,10,2,3,2,32
comp.graphics,1,312,4,12,21,5,7,2,1,3,0,11,7,0,3,0,0,0,0,0
comp.os.ms-windows.misc,1,49,157,97,39,5,14,2,1,2,0,1,3,1,5,1,1,0,9,6
comp.sys.ibm.pc.hardware,0,5,6,310,35,0,12,0,1,0,0,2,21,0,0,0,0,0,0,0
comp.sys.mac.hardware,0,3,0,10,348,0,9,3,0,1,0,1,7,1,2,0,0,0,0,0
comp.windows.x,0,58,3,14,10,283,14,1,4,1,0,1,3,1,2,0,0,0,0,0
misc.forsale,0,2,2,25,9,0,330,10,5,0,0,0,4,1,1,0,1,0,0,0
rec.autos,0,1,0,2,1,0,11,368,6,1,0,1,3,0,0,0,0,0,2,0
rec.motorcycles,0,0,0,1,0,0,4,4,388,0,0,0,1,0,0,0,0,0,0,0
rec.sport.baseball,1,0,0,0,1,0,6,3,1,376,9,0,0,0,0,0,0,0,0,0
rec.sport.hockey,1,0,0,0,0,0,2,0,1,4,387,0,1,0,0,0,0,0,1,2
sci.crypt,2,4,0,2,7,1,5,1,0,0,0,358,3,2,1,1,8,0,0,1
sci.electronics,1,14,0,27,13,0,12,5,3,0,0,2,310,3,0,0,0,0,2,1
sci.med,9,3,0,3,3,0,8,8,5,1,0,0,9,331,4,1,0,1,4,6
sci.space,4,9,0,0,1,1,3,1,0,1,0,1,4,5,355,0,3,0,6,0
soc.religion.christian,4,1,1,1,2,0,1,0,1,1,0,0,0,2,1,357,0,0,1,25
talk.politics.guns,0,0,0,1,0,0,1,0,3,0,0,4,1,1,0,1,333,0,7,12
talk.politics.mideast,19,1,0,0,2,0,2,1,3,1,0,1,0,0,0,1,2,324,16,3
talk.politics.misc,7,2,0,0,3,0,0,0,2,1,0,2,0,1,7,0,85,1,185,14
talk.religion.misc,35,3,0,0,0,0,0,1,0,0,0,0,0,1,4,15,16,1,3,172
